date,pe,pb
2013-01-31,14.44,1.825
2013-02-28,14.44,1.818
2013-03-29,13.5,1.691
2013-04-26,13.05,1.622
2013-05-31,13.87,1.742
2013-06-28,11.77,1.532
2013-07-31,12.11,1.574
2013-08-30,12.37,1.595
2013-09-30,12.92,1.66
2013-10-31,12.14,1.582
2013-11-29,12.71,1.652
2013-12-31,12.29,1.594
2014-01-30,12.03,1.557
2014-02-28,12.11,1.568
2014-03-31,11.7,1.515
2014-04-30,11.47,1.449
2014-05-30,11.64,1.487
2014-06-30,11.75,1.549
2014-07-31,12.52,1.65
2014-08-29,12.48,1.619
2014-09-30,13.42,1.733
2014-10-31,13.5,1.711
2014-11-28,14.76,1.866
2014-12-31,17.28,2.163
2015-01-30,17.37,2.17
2015-02-27,18.19,2.254
2015-03-31,21.34,2.543
2015-04-30,24.94,2.878
2015-05-29,27.14,3.132
2015-06-30,25.44,2.999
2015-07-31,21.44,2.536
2015-08-31,18.37,2.137
2015-09-30,17.62,2.044
2015-10-30,20.43,2.268
2015-11-30,21.43,2.346
2015-12-31,23.12,2.493
2016-01-29,17.56,1.871
2016-02-29,17.22,1.825
2016-03-31,19.51,2.037
2016-04-29,19.7,1.972
2016-05-31,19.74,1.967
2016-06-30,19.86,2.042
2016-07-29,20.17,2.041
2016-08-31,21.31,2.069
2016-09-30,20.99,2.026
2016-10-31,20.81,2.021
2016-11-30,21.67,2.099
2016-12-30,20.97,2.017
2017-01-26,21.24,2.022
2017-02-28,21.46,2.072
2017-03-31,21,2.039
2017-04-28,19.7,1.964
2017-05-31,19.18,1.927
2017-06-30,19.73,2.051
2017-07-31,20,2.073
2017-08-31,19.99,2.074
2017-09-29,20.14,2.085
2017-10-31,19.51,2.048
2017-11-30,19,1.989
2017-12-29,19.39,2.021
2018-01-31,20.06,2.081
2018-02-28,18.93,1.964
2018-03-30,18.25,1.919
2018-04-27,17.35,1.839
2018-05-31,17.13,1.841
2018-06-29,15.52,1.723
2018-07-31,15.54,1.719
2018-08-31,14.2,1.583
2018-09-28,14.55,1.622
2018-10-31,13.26,1.444
2018-11-30,13.33,1.451
2018-12-28,12.89,1.407
2019-01-31,13.37,1.437
2019-02-28,16.11,1.657
2019-03-29,17.16,1.748
2019-04-30,17.47,1.694
2019-05-31,16.35,1.61
2019-06-28,16.38,1.689
2019-07-31,16.22,1.662
2019-08-30,15.8,1.612
2019-09-30,15.92,1.615
2019-10-31,15.86,1.595
2019-11-29,15.6,1.568
2019-12-31,16.76,1.689
2020-01-23,16.59,1.658
2020-02-28,16.32,1.634
2020-03-31,15.2,1.527
2020-04-30,17.35,1.58
2020-05-29,17.36,1.595
2020-06-30,17.78,1.717
2020-07-31,19.71,1.916
2020-08-31,21.24,1.928
2020-09-30,20.08,1.825
2020-10-30,19.44,1.811
2020-11-30,20.3,1.865
2020-12-31,21.26,1.944
2021-01-29,21.16,1.925
2021-02-26,21.07,1.918
2021-03-31,19.69,1.86
2021-04-30,18.04,1.836
2021-05-31,18.9,1.947
2021-06-30,19.22,2.028
2021-07-30,18.2,1.922
2021-08-31,17.65,1.934
2021-09-30,17.64,1.936
2021-10-29,17.72,1.895
2021-11-30,17.99,1.904
2021-12-31,18.81,1.976
2022-01-28,17.17,1.782
2022-02-28,17.64,1.818
2022-03-31,16.45,1.688
2022-04-29,15.32,1.544
2022-05-31,16.5,1.629
2022-06-30,17.49,1.786
2022-07-29,16.84,1.714
2022-08-31,16.48,1.638
2022-09-30,15.44,1.536
2022-10-31,14.95,1.442
2022-11-30,16.22,1.564
2022-12-30,15.83,1.548
2023-01-31,16.9,1.633
2023-02-28,17,1.634
2023-03-31,16.91,1.621
2023-04-28,17.11,1.621
2023-05-31,16.67,1.569
2023-06-30,16.76,1.62
2023-07-31,17.1,1.655
2023-08-31,16.71,1.542
2023-09-28,16.6,1.534
2023-10-31,16.18,1.453
2023-11-30,16.2,1.456
2023-12-29,16.18,1.451
2024-01-31,14.76,1.315
2024-02-29,16.05,1.422
2024-03-29,16.28,1.431
2024-04-30,16.86,1.431
2024-05-31,16.63,1.432
2024-06-28,15.9,1.399
2024-07-31,15.74,1.388
2024-08-30,15.14,1.323
2024-09-30,18.19,1.568
2024-10-31,17.92,1.532
2024-11-29,18.15,1.553
2024-12-31,18.28,1.57
2025-01-27,17.74,1.507
2025-02-28,18.32,1.55
2025-03-31,18.01,1.547
2025-04-30,18.04,1.493
2025-05-30,18.31,1.54
2025-06-30,19.27,1.622
2025-07-31,19.78,1.661
2025-08-29,21.49,1.789
2025-09-30,21.77,1.799
2025-10-31,21.36,1.785
2025-11-28,21.02,1.759
2025-12-31,21.61,1.812
2026-01-30,22.53,1.871
2026-02-27,22.87,1.895
2026-03-25,21.59,1.795
